Time,AL,AK,AZ,AR,CA,CO,CT,DE,DC,FL,GA,HI,ID,IL,IN,IA,KS,KY,LA,ME,MD,MA,MI,MN,MS,MO,MT,NE,NV,NH,NJ,NM,NY,NC,ND,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VT,VA,WA,WV,WI,WY
14-Mar-2020 00:00:00,4.34956479433799,4.99859463362658,9.2734568863246,11.0953359618967,7.90551681208038,3.87012420044826,11.6984625272863,5.99063781961476,4.98103154391407,6.14070256684346,4.85923740214624,0.592118900745973,0.0679919992088911,11.4636012636419,6.76124530355646,5.54343729241864,9.04241416504354,5.90634397129813,8.92383001781386,-4.95257443517038,9.26130633622329,10.7908733057639,5.92284452454615,10.817113823728,13.2919091403069,5.09703585498751,-1.04016050648494,17.2419323662289,4.02702263336451,2.57442735211388,13.6027240019277,0.778332800403922,9.81105015886109,-0.452850769147961,4.1430879378142,5.8564245596419,8.28529190561795,4.42687553920023,4.84472677684792,4.94427019959797,-1.90967722151954,1.65747392645915,8.30763531837327,18.2209334185505,0.282581719929625,-3.11744775773102,5.46492942058279,12.1347001144713,-1.62099181568076,10.0396819825987,0.142961395189338
21-Mar-2020 00:00:00,59.8357227342558,32.6005422949937,46.6863504886464,61.3987716354654,63.5106390456111,58.6552084587508,71.3713139785289,57.1210722613377,44.0920956611003,47.8061993444727,59.1323618570998,45.5768541865428,35.9239142969208,70.8384647573712,53.6045751397881,56.5080780427085,55.7282965375979,56.2599470715693,59.3320616303021,41.5511271918481,67.0901423385111,68.8843630943241,60.7310793320359,67.7796334941176,56.6511327877311,52.0231506703686,37.0298975297288,63.5718293141142,51.7809016922911,59.4727453532925,87.5338594430479,38.6243289571044,68.4388073030214,49.5062075826404,54.9376521274801,63.0346059207256,53.523413153339,44.7548595252803,64.9352596835153,63.7436359713876,44.6360042556791,50.7955125295239,50.7017685133094,64.8939558055334,44.7202031384857,39.98659246142,59.3095683693492,49.1244910097066,40.3648721644059,61.8991216669825,34.507714876405
28-Mar-2020 00:00:00,82.7767473508072,58.6095212623417,65.8579415905216,76.6890307988839,84.9537059906774,81.3241094916004,100.834050532269,89.4033510994455,62.4704277368567,76.3343411988732,82.2317275732748,75.3917178821316,57.2926913889116,102.801516968055,84.2015515821083,85.0710543624662,82.7468989000288,78.3765816670676,88.6274766082279,61.2175730527095,96.0343049925151,94.2990228925385,100.284171905918,95.7000020661893,78.1573654444145,87.6523876148036,52.8098345824851,80.7710410351561,71.8208097233981,83.5465598610001,122.505300811214,59.7377696072972,97.697027168979,70.1201335080196,71.1359831487565,89.7160629005209,74.7064945091303,66.3464263709214,92.7409413023022,83.5667050650807,67.3094187893642,66.154952453196,79.0200508049737,90.7520412892573,59.1779429608763,68.860490760348,81.5474974393972,74.9794662354152,69.4276676114715,93.8900841614865,47.2479814696368
04-Apr-2020 00:00:00,88.1365999484034,70.6647412756848,76.6121338347713,82.1251803946279,90.0483672115225,93.995864594907,109.146766634293,96.8007442222729,69.8831485190584,90.32835839019,93.2884670847086,87.3357476804783,73.7795722118456,105.713470622005,92.6824142218543,92.2549919913998,97.2129796203302,87.3089022218284,96.8798130373747,77.8330866757012,108.859760090685,105.697690054409,110.856021916102,112.280025004134,86.8306168388914,93.1293137228074,74.4029988313101,89.6757153463847,79.855707185034,98.6045897652694,128.639102976389,68.4370896595366,106.713893358835,84.4752624068072,90.3980175058188,93.732218385228,88.5613217853006,75.1252751002787,99.4279533104789,97.3166875580339,76.6524346360738,81.2874977288014,89.2920353827767,103.286535753964,71.8167111328423,81.420502005624,90.7886348606779,85.4403860745848,73.9018639580799,100.530377781655,59.4931165239465
11-Apr-2020 00:00:00,97.5305997883255,74.643290299828,82.2922593842365,82.3434871682243,101.948648298145,96.9111182770365,114.834105806376,104.432259949588,76.2285413580574,98.410209061116,99.7836132810791,93.1541050438673,74.2158446701989,108.903782627987,95.3728965642357,94.02924746809,97.0577814182137,91.0872555856011,97.8543127388618,82.1282298671272,113.505453490005,109.110609296919,115.933365885376,110.468585267174,96.7786655088898,97.4499555763763,75.7673164073155,92.6148240150604,87.0786396069865,101.809893163517,133.477655894718,74.0302833388302,112.582839410777,88.0744263541376,93.0042489946175,98.2561224600049,87.9501719874659,75.8294216622929,102.93157517969,99.9392781134539,85.1129360176935,85.2130234097107,94.605190815526,106.53555374888,75.7562765691104,89.5391955109865,96.6864441275767,86.4903316942631,79.6404514305799,102.038666904842,64.6541929222663
18-Apr-2020 00:00:00,91.3635146896106,69.8776480096725,76.1533259324048,78.1517733983956,93.7972590435265,102.839996692511,114.701725452517,105.972191275498,76.307103941418,98.4335147282281,95.3025253228806,89.646523896093,66.8864584736001,108.13655094262,93.5226863569045,96.7761108242241,98.2567368085017,90.4046657800405,91.6800584173052,77.9206601470624,114.088486020819,112.542771103537,115.788299463844,109.556478269836,89.3523281894687,92.5693301667394,72.1230492619412,98.6533987564834,81.4671609871222,103.87295080297,135.613208130632,71.277046207885,112.790100283253,85.9752893604695,91.2676027453943,97.3409074563051,84.8315352512755,71.4002922542925,104.011390328966,104.898590242523,80.6169425668017,90.0298715896057,91.1321737382184,100.737531549673,74.0746134265336,88.7501771433398,97.664586254873,82.110700672252,76.8420344113717,102.03940645532,69.6037447104657
25-Apr-2020 00:00:00,86.8255339881785,62.4806106278069,68.1399757465089,74.2844350007205,83.8442040550468,83.2838452535658,101.829161750227,92.4553509130369,66.7134738064281,85.3057143562458,87.3468731840797,82.9735818973186,59.1850791852006,99.9345122343476,82.9935871919692,82.9435235793282,85.2732457913472,81.7067287813165,83.7302648646926,64.7798406044952,102.598490362647,99.9877922975734,104.058784759758,94.2423950762105,81.4407897563649,83.210214660628,56.687393263575,81.0760059082322,72.5825209262568,89.575878134222,123.216315307716,60.6345649636678,100.928068370793,76.294630237903,77.1766962053704,85.3469589639274,74.528943308774,66.4424625175094,91.9748335066542,92.3381649150508,71.5111958079789,72.0114294372903,81.3572808648459,90.7890913267702,62.8710954442406,77.0941460394771,88.6739606537727,76.4849833721398,66.8740225343655,89.9422828239755,53.9909719739689
02-May-2020 00:00:00,70.0156617698439,54.4715902785556,63.1966005195299,62.8856436975706,79.883708232021,75.6400047289746,101.209024862188,89.6154397369168,69.0600349229237,76.0125565140341,72.4645786118668,76.3852419588089,51.6521762396616,92.5464504147974,75.2754105389221,76.9521727487483,76.3559491403369,75.523164749496,73.5875382197889,66.1395862238489,100.209438764502,100.121324613648,91.6193114921464,88.403162912743,67.3725471613345,73.3977615517027,49.8503671003457,75.8626109108033,67.8814343690016,88.5250541031022,119.527080293611,58.3065047360401,99.6702267475753,68.3091879150481,70.2942522011495,80.3188338937772,63.4525741636037,62.9196311557165,88.0635627493138,91.0773487255604,60.8109176884862,62.8294012763174,69.4848564185807,81.9626185903784,54.5683056833943,73.1291533292652,83.7735089996825,71.8368737236095,61.4799366818521,82.9495924985436,48.4630033311719
09-May-2020 00:00:00,59.223790007818,50.8325736968769,64.0074956893549,59.5582630371834,75.7630564982884,71.2191658398984,95.9941079828531,86.4171014823191,83.0838107987279,69.8950935822038,65.5622928535663,74.1183085957253,48.4236918659569,89.0156106988491,69.8526856411664,75.6520707016683,72.6067111997725,71.7434882061886,67.0010338724281,61.3815562070186,97.221135832363,93.9918890758534,82.7492088955318,86.5485024741809,60.9733286813474,68.6736203539822,47.4959162338883,75.839036044778,64.9275532173402,84.1270798325459,112.939177196194,58.3791000739017,98.5818074630004,64.3372459449971,73.5734985977871,75.60534089862,57.735599447483,60.0927210980857,83.0724382468209,85.3125747362632,54.8854921011352,66.5348935953628,62.7556920095063,75.0691186580194,50.4491061525339,71.7248256956671,80.4302106260486,66.9779777457409,57.5034177446569,80.6736330430087,49.2817878060006
16-May-2020 00:00:00,48.3486261946433,43.3215280888094,54.2016566463293,55.06313307302,70.1326761923262,65.1852216842505,89.568735337831,76.8828777250402,76.5739277754596,63.7629615103183,55.7813908208069,68.736056227179,42.2629218100305,86.6713390111103,63.0486021480707,71.8838363826913,69.9728524473954,62.9065143998294,60.5102678185905,54.5572091236886,86.9142319758455,88.3773886001838,76.9726688296617,82.6629801700574,51.6235022556269,62.6661060431152,41.397130645388,70.9149454076393,57.2603548161412,76.1546345860527,102.190450274442,52.2143161764384,90.6335463890107,53.2759514603983,63.0094729080854,68.0611333348726,55.2454859030731,57.6548132954136,73.4965923778763,76.9153624713538,45.9912291472212,60.2513409708057,52.2266369102636,71.1317869427461,44.6930337356903,65.2775571635538,71.5416568023503,61.8195618004902,46.845342800888,76.1412684143522,41.8207849675752
23-May-2020 00:00:00,48.960441287681,38.8083806429512,45.9580819816497,44.7157699556319,67.3798763046197,55.3722798379476,82.5401515600892,74.2217685924496,74.9404789455526,55.3452056799612,51.7557972362091,63.5217203107854,38.3582789189932,79.9108071812752,55.0069623649688,61.9853295007781,54.1279046249782,55.9288562717011,47.5024773754719,44.9183874114136,84.2137271772175,81.0308396808141,68.246349274481,74.8002477668519,47.667276120602,52.317227145508,38.8431322936543,62.397785619436,52.9158183349305,67.1997766927677,100.485290298313,46.7119544755223,85.6268828235709,54.7395040839223,50.7454653932991,59.7646326751606,42.3656149602429,51.53707185157,67.2787768407656,71.2268526356073,44.3325858532435,47.7117448616405,49.1332061785707,62.1679947243171,41.7067513776776,55.9582121307315,70.5200841138228,59.4782731643021,43.2399535946283,69.6693504801368,35.9442420668215
