Time,AL,AK,AZ,AR,CA,CO,CT,DE,DC,FL,GA,HI,ID,IL,IN,IA,KS,KY,LA,ME,MD,MA,MI,MN,MS,MO,MT,NE,NV,NH,NJ,NM,NY,NC,ND,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VT,VA,WA,WV,WI,WY
13-Jan-2020,-15.3002826706307,-15.6740017059268,-14.1718891919527,-16.7431024315785,-12.4704396388693,-17.035514484084,-17.5143988951333,-15.9179510841869,-7.8785305271916,-13.9717703103366,-12.5123982162274,-11.6258876271329,1.82063990865279,-12.8726273898196,-11.8136404019241,-5.13604244052035,-8.13008930647854,-14.5697204400806,-7.20497019621952,-10.4754104352818,-15.3957374485464,-15.2966389480364,-13.8823316801293,-15.7732863373341,-17.6617433761509,-17.820055557828,-8.31413316764741,-15.5540917145236,-13.5805155023531,-16.1272419011823,-19.9091492647766,-15.5081470396222,-19.8437950903909,-8.77851303801298,-13.0165723825784,-16.6078692919707,-14.2386706465382,-8.87044817192299,-13.0148592879554,-16.4701090274582,-11.2433071175748,-12.3951346860835,-19.1087073988733,-14.6390468310509,-16.7081335949514,-9.99801177088244,-16.1368758091066,13.2424181608317,-9.96565993550361,-7.06329773396775,-16.2729773072684
14-Jan-2020,-4.71696600204962,-2.9620162878159,-0.702244690191853,-2.29580868991873,-0.644758647774253,-7.86516204200789,-0.899944828489659,3.65977675348796,-0.337826010363074,0.0232035781403811,-1.70956212895609,-0.962416285873014,8.77893758699105,-3.1196544999795,-1.92375968180563,-0.371027715178337,-6.15192851637077,-1.89052246454682,3.30865881764079,-4.64249561784956,-2.57495322421806,-5.68089094635062,-4.48129866403206,-0.77693091011665,2.1738766359416,-4.02753043886643,3.21756067325546,-0.581335446633604,0.62331682960103,-4.82938629392445,-1.65994979250013,-6.48138697231994,-4.65735258966133,1.99797474907021,4.13891347355078,-0.942411919948867,-3.17785972708489,5.15310389319909,-1.99413720711601,-8.09766856354954,0.0253676302680049,-0.47662335581652,-3.08955240045395,-3.20000279379955,0.860103362552801,-1.59104555343268,-5.03403035261604,35.5606331758758,-2.88735866279922,-1.39158090930178,-0.428012969116393
15-Jan-2020,-8.99089488053096,-6.7855087791942,-5.2931903521066,-10.274883589594,-5.05008044070576,-7.90177250901435,-6.9519017129989,-5.73983798122347,-1.60440748078548,-7.03260446997966,-5.91361617608207,-3.04517417466332,1.7734773698808,-3.86562979104856,-2.05921912191449,6.52812301685233,-13.174567011023,-3.69589479934579,-6.87769072925515,-8.52845704942541,-7.27618964342472,-9.75097721943249,-8.4898001532433,-7.21365182511727,-7.79297467446652,-21.5450999954527,-3.41282336952624,-14.0450570999333,-2.55439944204419,-11.4279786390657,-4.49897441896699,-8.03280696626221,-10.4881864013085,-6.07888778454677,-6.19142131072403,-7.90237951069801,-24.6457678381591,0.196133984275238,-6.56450060226013,-8.99353478164678,-6.13920735755199,-4.03237436144975,-5.3298655868697,-8.01561358607551,-2.70071419576903,-2.66524770041559,-7.63163833805714,26.0466215002712,-3.19973056337263,-5.63587263755949,-8.39735976972576
16-Jan-2020,-11.9649106336386,-3.64063305009355,-3.41372463645983,-6.1591747740383,0.971458742223336,-2.25487847559522,-1.27328105886739,-2.77210059584097,-0.818279916963702,-6.88009961326892,-10.4104659332552,-2.58642783672344,-1.40007736482682,-11.1995104095211,-12.2443965835798,-10.931681225773,-9.73018071061711,-6.88631879746626,-5.50708228778493,35.2035670645879,-3.53872258181913,-7.81524740707783,-6.32582474311523,-6.08278221867025,-4.69328284967861,-13.3501078765444,-0.408224920527202,-4.3987461422885,1.87498399930601,-0.659607444127632,-1.70563652689662,9.34679499416969,-5.10262494746795,-10.1167366950598,5.25178706331987,-8.75406414536134,-6.94235017236101,3.81050355742581,-3.22548575226574,-7.75817828215932,-10.2037736978984,-2.16821919107837,-12.3707188023053,-2.74838347819274,-4.0018527668524,3.99610223792294,-8.3739024014578,6.01984128488839,0.0575610936379428,-4.92852438503235,-4.17409655904959
17-Jan-2020,-5.83969628133834,0.371995722782547,-2.9980759893609,-6.56534482150107,-5.67403811691774,-9.87151202903165,-2.31305259371741,-0.340484481493479,2.10101089210121,-7.12433828427471,-11.07940858251,-4.12459862946298,1.12157636055873,3.6585638693624,-6.91969051157698,63.4793275761656,42.735070015624,-9.51451045312512,-5.65230527492823,-8.30888204390268,-1.55725750581765,-0.810173188225477,-4.14472790725689,38.4681727311195,-6.0363385809536,57.4572304091471,0.704657521904017,62.6246562733629,0.180966985586631,-1.17302658989392,-2.61571918901762,7.148359412106,-8.34557768332328,-11.0653641544542,29.5931712713797,-6.01963897310435,0.433367367911056,3.1700983037528,-1.19213188032084,-2.79841760327218,-5.77729337624416,59.7112447981608,-10.6353259033959,-3.5973646764167,4.9666568332836,-3.74184505440505,-5.88684203968514,1.32678802275401,-5.04039503651426,7.57291433671885,3.19853824471162
18-Jan-2020,-4.60967812394039,-3.61647435224066,-5.52697170544392,-6.31196676426703,-5.19001751492194,-6.7755032018815,11.6395185122144,1.61495679298671,1.84724082077273,-7.97309199736723,-5.06587927032929,-5.56538343398169,-2.20750506219487,5.26806978619819,4.64340574514037,46.8918209559169,-9.34705596801512,-2.01742589276438,-2.97376033524531,4.07483606273239,15.6769810059397,2.22547938926302,20.1531110710862,38.3602168617919,-1.02076090694553,-6.15310478859209,-4.00453717710671,10.0248699367199,-2.8466241952295,5.14234415887055,12.3809488786309,-3.99810060751376,8.83039619001172,-3.71619055637607,44.554073672272,6.04452363203498,-5.77240306223838,-1.56692425785217,25.6452873186171,3.08204181343587,-2.28932981763145,55.1235728819801,-3.17585492666212,-2.46938273657044,-5.73867360733547,4.11441618441298,5.28546863848458,-3.21706557395503,8.34812254568474,13.945564790891,-4.6194534343449
19-Jan-2020,-14.4056733792192,-6.18703166705381,-8.36828699021184,-6.12157018441436,-9.84412315457436,-9.60290318478587,-2.70595370447613,-6.19182109574454,-8.01252220172412,-8.33044909556033,-8.49359149154775,-8.83149943319087,-7.56513892789818,-6.4155745288478,-1.83893990237893,1.9877256682566,-15.3777746511864,-4.70423033109854,-9.7373614007829,8.18147790034597,-4.85649859792202,0.398159390501881,0.0179628131116165,0.328472775233969,-7.35152543269734,-10.0096122961824,-5.37751277071437,-3.39102039056994,-6.55560370350459,3.49875966849169,-4.57401149309481,-4.86204044261728,-1.79034363516003,-6.03445667657997,4.7925333332451,-2.03336684012261,-5.61069758375467,-7.01049654928212,-1.18305042133204,-3.42529991482084,-7.59856617746077,4.92611596552296,-8.52728722763693,-5.65169940708346,-6.39085046262266,6.87970485325569,-5.15998202665948,-4.98860779862358,0.221441944098689,-4.54471324703959,-7.87488067583442
20-Jan-2020,27.8771465552906,20.1194192222059,19.4985792233764,25.3279057578068,22.2301352046127,14.3342292506403,33.5307861315468,28.4750956384432,30.5012903788033,23.5227092244819,33.8436442026358,19.9669709353882,11.5759164972977,26.5097806570358,19.1264296465123,21.0566249395763,25.3192501636487,35.267406072098,28.0739500762175,22.1381156410753,37.9774813132367,35.2970956562608,22.0642422025944,24.2619427940687,33.246139037876,31.3162415965029,8.49852424705721,20.104913171997,19.1879303909228,29.5569697842327,35.219153980377,17.5921238935235,37.424228341046,32.9712101845826,27.7061973527833,30.6416386694677,26.6831265283563,17.6422103531144,25.2953586819749,29.9767245538768,28.6211426406879,13.8113214772514,28.3891692504992,21.9760708020425,12.7291989520044,13.7422941445972,30.9260698303415,17.0979962849654,31.3703157905286,13.8858229158586,5.17574059703069
21-Jan-2020,-3.79137508617677,-5.59131117855579,-1.62530749326539,-6.05341311032982,-1.54023535443017,-11.7140871957914,-3.58420084363293,-1.18414191529417,-9.681123646431,-1.75452322440696,-5.70191133978696,-2.28819098109711,-7.04669006199584,-2.49972637162311,-3.14206783522215,-2.71045390627813,-2.46369865910536,-0.46234531365078,-3.18715896130861,1.415016546798,-3.79922180398478,-2.8367857181485,-6.43766230988546,-4.18017555913549,-6.02018006425501,2.17305363155059,-6.47013106386394,-1.95483574818079,-2.74951891320472,-3.77640045416618,-2.38671710022455,-9.31837322248068,2.51260832880944,3.7434610562304,-2.4514999843082,-1.01259431773706,-2.30262915308308,-3.02421452156217,-0.174562792008788,1.90988831232629,-1.13036343968965,-1.82705155262874,-3.71515913669488,-4.89685293421828,-3.15915074363926,-1.88713894271375,-4.34839421527358,-10.178482548639,-0.700595463547494,-2.16290156530595,-8.62583846915052
22-Jan-2020,-8.66965404238896,-11.8662965120007,-7.08199197994288,10.2544853775012,-4.55217501475376,-11.3342769624267,-6.29957346897824,-9.78435841630846,-13.7891204670172,-5.93220857555049,-8.03189283309448,-5.19233631928627,-13.112415922238,-9.69465171549398,-10.3757637513899,7.38599651217975,0.394551111868248,-6.31507803526484,-5.4122333102431,-4.60266450050073,-7.30623850243822,-4.382251619323,-6.24261851102849,-5.68824939051567,-7.1118675009716,-4.93722931568322,-7.15677762904928,32.4346648434115,-3.11038033078077,1.07778566293757,-0.84365460882544,-9.59061928188927,4.07450904375907,-1.43101102780611,-8.60014118602124,-4.46363778927395,-9.37172023326056,-4.36281911418738,-4.45351338518456,0.1972479053661,-4.7932343391081,-6.93837759396436,-7.28824928396309,-3.91514662400716,-6.34100958985471,-6.86978337035812,-8.24454907338217,-10.9799795694355,-6.30421372135964,-3.09896734919518,-7.68053254106786
23-Jan-2020,-1.89494954214319,-0.723555483383757,-2.48885843784708,-1.85176052456639,-0.963423293543595,-3.44769728370019,0.359224653721634,-1.85080953852147,-3.75866132317258,-2.59856825229302,-6.05116865397942,-3.27620722722758,-3.64564543435743,0.856655795212982,-6.33770938893135,0.777509087109743,-3.16092646196185,-1.79516725398879,-0.0366313864136281,-22.1842762188012,-1.55367441475626,-4.35812065923002,-4.35984207294534,-3.92663066043938,-0.152616690155704,16.1425769305993,-2.1836624147144,4.34380431271752,-1.23242264268198,-14.9568895566599,-0.48560589346143,-3.43054818012899,2.37801321374069,-8.35609487897226,-5.78772480965784,-6.43482217903664,-6.97316609880932,-2.48216569097369,-1.72176944369889,2.32138895253985,-6.40211829819805,-4.31418222863108,-6.54061860777801,-3.34862306358386,-4.60242021843522,-12.4588789359665,-5.2190324985828,-5.38305522506655,-4.19634499438517,-1.41760496538197,-7.06350159228357
24-Jan-2020,-11.3798364020745,-11.3711373316654,-7.34436973730879,-10.6870810340833,-7.03926870564543,-16.8370373233587,-5.20051299168336,-8.92980345006304,-6.91050092617435,-11.4888097117293,-9.86289247016563,-7.22044250688255,-6.06117687939728,-6.41456817946258,-6.7630906697989,-2.30929423077428,-0.177153094592163,-7.07012116701894,-9.10108053422914,-9.53915606204933,0.557930624874155,-1.92668520236079,-0.485633068781644,-12.6618210034352,-9.47515775568554,10.451040461374,-6.14877860474069,-17.4800341367562,-5.46938670190389,-5.67086196071047,-5.19092523027036,-9.95519341963583,-0.425034036185084,-10.8710460610578,-10.2269213863179,-12.0337884880887,-9.95437744064968,-3.52439903965537,-7.62747118081137,-1.5849732765236,-9.72808653651486,-18.7336257680489,-13.3497541728015,-11.376957865167,-6.91003713622346,-15.0845410570082,-7.20051292117175,-7.86770780265768,-7.94296438569978,1.05001443396817,-9.93606742052479
25-Jan-2020,-6.11590627130913,-1.58958275772056,-3.93989355540084,-9.49290180219918,-2.40687550909383,1.26647402846589,4.94903800075983,5.03198098437883,7.72483869037557,-2.24178396401436,-4.07958647114395,1.16872010228645,0.0516300497227788,1.21448523929421,-0.00392535017210381,-14.5319754828482,-7.36032185266119,-1.2458576695682,-2.61892666992086,0.750422113956081,-0.41030415781533,3.01801769353189,-10.0812557083166,-10.9100857787312,-3.37198872383865,-7.35837958571418,-4.16377251713002,-2.42441296419986,-2.02234981230528,0.0534785518416767,3.60700350302636,1.11065910005268,3.37262152425267,-3.47272138683685,-9.15842881415187,-4.34106898133749,-7.50311206003318,-2.44349286362822,-2.97265971951547,-0.116146549711277,-4.68624975820671,-13.3210509879806,-4.174838664242,0.127473553648484,3.39615526989163,3.22310015633039,1.25794817561907,1.88608400197816,3.19813084885153,-0.383933930109757,0.774632038759895
26-Jan-2020,-6.10078787433178,-2.48727506877978,3.52268270070902,1.20967240010928,3.43296247914261,1.27593613928159,4.65656395006082,2.29698740849018,6.06074963018295,-0.103292577466532,-0.178444696014456,-2.63614269466966,0.341760193704848,-3.07753782076176,-3.12575785659642,-8.58781514961226,-0.757266565337258,-0.720682009067706,5.4559703285351,-0.373262077310816,-1.51351412185423,1.69090138459706,-3.64425054233646,-6.53075167909637,4.02259804604211,-0.406156976618773,-0.172959657751245,-2.90409616960395,2.16193454295107,2.5369328276473,0.480204026543158,3.17645656118291,1.01972644549671,-1.25935803810202,1.83845571437672,0.265248704385404,0.565326229219219,0.452067085111942,-0.838985366403725,0.767160564910906,-1.31633343958055,-7.72854648207672,-0.262595723778999,-1.57871574349212,3.10123246089349,-1.6003512198211,-0.890427290818156,-1.41485761251096,3.02364715789544,-6.80132442836091,1.51098698701239
27-Jan-2020,-22.6305286201208,-16.5122663451599,-15.550923993671,-19.1346796522648,-17.0937978315863,-16.103263099221,-15.1677850531063,-14.9633731997771,-7.07462466413884,-14.1089557347396,-18.3033580114053,-19.0159546053441,-14.5218169403974,-17.8198351154954,-12.8123619511717,-12.9135694432703,-16.6754308743377,-15.5602708323701,-14.777904245345,-11.8089665855985,-12.0358652828506,-15.8903018613852,-15.3492948876898,-15.742304376793,-20.8986374376067,-21.2801031643553,-12.29520421438,-17.0203074095606,-14.1181665605365,-13.5817053309503,-19.3911282525452,-13.5183153293488,-14.2714458961799,-15.0514781298781,-16.9352530160567,-18.0845188984473,-17.2554360642943,-10.3852545736349,-14.9090450167948,-14.0743223475602,-16.6928759382608,-15.8229532613504,-19.321168306275,-18.3520995980145,-19.62236264133,-8.80554557007365,-9.62723440541065,-12.8503682363841,-8.48994658561123,-7.94413349089774,-11.7266969049308
28-Jan-2020,-6.87867167546013,-10.6400525308271,-11.0832400870939,-6.05125594583664,-6.73146628751128,-13.0099152079723,-9.39193095361621,-8.70264292650165,-1.78469544008324,-6.4239987490248,-10.1086289078751,-5.04021132987338,-3.80481876997191,-4.66420234298131,-4.56108020695561,-5.6566002202276,3.24127059624409,-4.5989596175765,-5.93325277910701,-6.09237897299563,-4.50285167610884,-1.92430677647697,-5.53102863449706,-6.60898959284489,-7.16211312709699,-6.69425330824648,-6.96224533060901,-5.79440587488573,-6.01278653849801,-9.76761337325055,-7.15485046017163,-15.1329404549953,-12.4031219638433,-12.6623732178123,-8.87122854048873,-6.85884853246626,0.789046378178911,-6.36988172762221,-5.69891318980757,-5.50169683502662,-6.33048916938831,-5.7785263397766,-9.06403301171056,-3.73286764479709,-2.26655755561636,-7.34773990329247,-5.08177180411573,-10.9293230369175,-5.85682763268242,-2.5700031546171,-0.893757757094894
29-Jan-2020,-7.6481244026369,-2.28648782935709,-2.76906239005872,-6.73698282255297,-1.85325909609498,-4.12294318506244,-5.76485087487754,-6.03186713525365,-7.72585228813948,-3.93855107895101,-5.13037733148896,-2.58815245958347,-2.73036871998465,-7.30484239717656,-8.15550925304132,-12.7690282578525,-9.83083878527428,-4.67993573081272,-7.17249849003262,-7.51544503783485,-3.15596478188563,-5.49759898088821,-6.54761909636766,-9.1100131583929,-6.74838470351695,-6.67083102530384,-6.57217325450817,-12.4564566537908,-3.10179708311284,-6.09063877821453,-3.2090204169797,-8.55800012142304,-9.2418587610747,-7.51498989577551,-12.3753051683363,-6.6611219582935,-19.244505512354,-4.57588694953185,-5.05074436389884,-5.16261439081334,-5.45007770585942,-10.5226580963851,-5.57030076647741,-10.5930185088183,-3.91243803365268,-9.69927428457284,-8.00051916111274,-9.25277319868908,-7.05265647851089,-7.10114998160108,-4.48241870457466
30-Jan-2020,-13.5738986379088,-8.69922482831147,-6.01665155499499,-6.60085099588085,-3.76407689907054,-6.07883864434405,-8.97297413672053,-7.84845924224179,-8.49582586852042,-6.06602472089631,-10.0883681371119,-2.98601585716642,-5.44889366112637,-8.13266347659662,-8.4947621781369,-11.9860983643351,-11.4979996387397,-5.12618208136506,-9.57622973468774,-26.9967949127135,-4.01920913274799,-8.95604275598229,-8.78162776788374,-8.08151497057553,-7.64682140601448,-15.3876759438647,-5.68504648551997,-8.34147658712999,-2.86065511102071,-18.8240015475588,-3.04426251891566,-6.70079688935227,-8.71333196875019,-13.6071130719461,-6.42387678227598,-8.93866745504471,-10.9350672688135,-6.09572824338688,-7.14192736627191,-8.31801555637069,-11.0373741958725,-9.41850784608446,-7.29922105450517,-7.45126382898755,-5.07292910692819,-16.3869636347886,-7.15939833050771,-7.54091424152333,-5.26899842962411,-8.28626524939719,-1.78316611472073
31-Jan-2020,-15.5098787689313,-18.0383147188801,-13.874071210875,-17.1847530028034,-11.1966055101598,-17.7179017640599,-11.2300950992603,-13.6890861200739,-9.09398509618964,-12.7995922927326,-14.670557555951,-9.23029932605094,-14.1391952392419,-17.0447791120634,-15.5185720859925,-27.3347089086952,-27.8281507740706,-15.3578883773324,-14.4541514357774,-21.1152017452113,-10.8944373118682,-14.6405494231563,-19.936556453239,-23.4419336700671,-15.8423626403002,-34.8485266933536,-15.5993999544585,-28.6605989860803,-11.2010761349628,-17.3198323746044,-10.0042642843112,-15.2105623641185,-13.71137057148,-16.2613660613952,-14.001193725838,-16.0603407991652,-13.3023507518001,-7.2909682860353,-12.5425132983002,-9.23488055191602,-12.6525598357461,-21.3233285099748,-11.7928646785961,-16.6229083400362,-12.542578653171,-24.0679174735437,-14.7500256634172,-12.8079287498411,-17.7978508547784,-16.1317437531842,-10.872987937795
01-Feb-2020,-2.59751377068032,5.62554620951507,2.89517793733407,-0.11740320229604,4.02338685943521,1.44189923820388,-1.11170471991691,-0.000540702552402044,3.70622686483151,8.4489236058273,-1.44030695238942,2.64963244261833,0.0856290960785618,-3.07280857584407,-0.0103447746988673,-9.81798254624891,-4.00809213614284,0.0944702005154062,0.803425756238538,-4.5760182951799,-1.38699251263049,0.628071133377738,-5.42426926280775,-6.4710905707023,-2.97160604925816,-7.59559647761411,3.11619029613837,-1.98573176661584,1.41145066133242,-3.23522920242255,-1.9441532161978,-0.830213691258927,0.273856512193449,1.3782399584473,-2.37623823760208,2.98399257246199,-0.632003439952929,4.65355522820022,0.0924454607112714,4.89575660157123,3.0167394867471,-4.21284019142422,1.40907756176407,0.275676666717218,2.35238241069655,-4.59653317708254,0.281966834491969,4.37709159364452,-1.76033346438077,-7.90740967808884,7.00568730138372
